"partido";"palavra";"tipo";"lat";"lng"
"ptbrasil";"precisa";"neg";"-25.4244287";"-49.2653819"
"ptbrasil";"justiça";"pos";"-8.0475622";"-34.8769643"
"ptbrasil";"pode";"pos";"-23.5328871";"-46.7919978"
"ptbrasil";"ai";"neg";"-15.7941569";"-47.8825289"
"ptbrasil";"ai";"neg";"-15.7941569";"-47.8825289"
"ptbrasil";"lugar";"pos";"-30.0346564";"-51.2176584"
"ptbrasil";"enganar";"neg";"-19.9166813";"-43.9344931"
"ptbrasil";"golpe";"neg";"-20.3477821";"-40.2949528"
"ptbrasil";"cair";"neg";"-1.4557794";"-48.4901968"
"ptbrasil";"infelizmente";"neg";"-5.7792569";"-35.200916"
"ptbrasil";"pobre";"neg";"-19.7882663";"-43.9403221"
"ptbrasil";"maior";"pos";"-23.223701";"-45.9009074"
"ptbrasil";"mar";"neg";"-15.7941569";"-47.8825289"
"ptbrasil";"bom";"pos";"-19.7882663";"-43.9403221"
"ptbrasil";"vigilante";"pos";"-22.9068467";"-43.1728965"
"ptbrasil";"tipo";"pos";"-15.6014109";"-56.0978917"
"ptbrasil";"lamento";"neg";"-5.7792569";"-35.200916"
"ptbrasil";"queda";"neg";"-21.1704008";"-47.8103238"
"ptbrasil";"fome";"neg";"-15.7941569";"-47.8825289"
"ptbrasil";"melhor";"pos";"-23.223701";"-45.9009074"
"ptbrasil";"piada";"pos";"-12.9722184";"-38.5014136"
"ptbrasil";"piada";"pos";"-23.5505199";"-46.63330939999999"
"ptbrasil";"piada";"pos";"-22.9068467";"-43.1728965"
"ptbrasil";"parabéns";"pos";"-27.5948698";"-48.54821949999999"
"ptbrasil";"ouro";"pos";"-27.5948698";"-48.54821949999999"
"ptbrasil";"força";"neg";"-23.5505199";"-46.63330939999999"
"ptbrasil";"câncer";"neg";"-30.0346564";"-51.2176584"
"ptbrasil";"vão";"neg";"-28.4354702";"-52.8312661"
"ptbrasil";"vão";"neg";"-12.9722184";"-38.5014136"
"ptbrasil";"desgraça";"neg";"-30.0346564";"-51.2176584"
"ptbrasil";"corrupto";"neg";"-19.7882663";"-43.9403221"
"ptbrasil";"honesto";"pos";"-23.223701";"-45.9009074"
"ptbrasil";"improbabilidade";"neg";"-23.5505199";"-46.63330939999999"
"ptbrasil";"crime";"neg";"-19.9166813";"-43.9344931"
"ptbrasil";"vencer";"pos";"-23.5505199";"-46.63330939999999"
"ptbrasil";"canalha";"neg";"-19.6355348";"-42.1063215"
"ptbrasil";"pro";"pos";"-7.228472699999999";"-39.3121233"
"PMDB_Nacional";"ridículo";"neg";"-10.6008331";"-62.3095833"
"PMDB_Nacional";"guerra";"neg";"-23.6062336";"-46.6600171"
"PMDB_Nacional";"simples";"pos";"-19.9245018";"-43.93523760000001"
"PMDB_Nacional";"vergonha";"neg";"-19.9245018";"-43.93523760000001"
"PMDB_Nacional";"vergonha";"neg";"-21.7624237";"-43.3433999"
"PMDB_Nacional";"pode";"pos";"-12.9722184";"-38.5014136"
"PMDB_Nacional";"pouco";"neg";"-18.512178";"-44.5550308"
"PMDB_Nacional";"pouco";"neg";"-24.9577771";"-53.45951119999999"
"PMDB_Nacional";"dificuldade";"neg";"-29.1634031";"-51.1796683"
"PMDB_Nacional";"maior";"pos";"-1.4557794";"-48.4901968"
"PMDB_Nacional";"maior";"pos";"-1.4557794";"-48.4901968"
"PMDB_Nacional";"maior";"pos";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"defesa";"pos";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"forte";"pos";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"destruir";"neg";"-7.9908056";"-34.841629"
"PMDB_Nacional";"bom";"pos";"-29.1634031";"-51.1796683"
"PMDB_Nacional";"graça";"pos";"-19.8822196";"-43.9996134"
"PMDB_Nacional";"perigosa";"neg";"-11.5576676";"-39.2791011"
"PMDB_Nacional";"sobreviver";"pos";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"reforma";"pos";"-21.2633142";"-48.3103085"
"PMDB_Nacional";"risada";"neg";"-15.7941569";"-47.8825289"
"PMDB_Nacional";"golpistas";"neg";"-3.1072574";"-60.04762840000001"
"PMDB_Nacional";"beleza";"pos";"-30.0346564";"-51.2176584"
"PMDB_Nacional";"parabéns";"pos";"-30.0346564";"-51.2176584"
"PMDB_Nacional";"parabéns";"pos";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"benefício";"pos";"-11.5576676";"-39.2791011"
"PMDB_Nacional";"pacto";"pos";"-29.1634031";"-51.1796683"
"PMDB_Nacional";"vergonhoso";"neg";"-23.2200542";"-44.7204757"
"PMDB_Nacional";"pro";"pos";"-21.7624237";"-43.3433999"
"PMDB_Nacional";"justiça";"pos";"-20.3477821";"-40.2949528"
"PMDB_Nacional";"verdade";"pos";"-23.5878992";"-46.7176891"
"PMDB_Nacional";"superar";"pos";"-29.1634031";"-51.1796683"
"PMDB_Nacional";"maravilha";"pos";"-21.2633142";"-48.3103085"
"PMDB_Nacional";"aumento";"pos";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"contrário";"neg";"-22.8725334";"-43.33636389999999"
"PMDB_Nacional";"corrupção";"neg";"-23.6062336";"-46.6600171"
"PMDB_Nacional";"corrupção";"neg";"-18.512178";"-44.5550308"
"PMDB_Nacional";"corrupção";"neg";"-21.2633142";"-48.3103085"
"PMDB_Nacional";"barganha";"pos";"-8.0475622";"-34.8769643"
"PMDB_Nacional";"inchado";"neg";"-19.8822196";"-43.9996134"
"PMDB_Nacional";"piada";"pos";"-23.5878992";"-46.7176891"
"PMDB_Nacional";"piada";"pos";"-20.1514708";"-44.2010909"
"PMDB_Nacional";"naufrágio";"neg";"-1.4915957";"-48.7061064"
"PMDB_Nacional";"luxo";"pos";"-22.9068467";"-43.1728965"
"PMDB_Nacional";"inferno";"neg";"-21.7624237";"-43.3433999"
"PMDB_Nacional";"tentando";"neg";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"crescimento";"pos";"-18.7190705";"-39.856734"
"PMDB_Nacional";"vão";"neg";"-18.512178";"-44.5550308"
"PMDB_Nacional";"escárnio";"neg";"-4.9609498";"-45.2744159"
"PMDB_Nacional";"corrupto";"neg";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"corrupto";"neg";"-12.9722184";"-38.5014136"
"PMDB_Nacional";"caos";"neg";"-21.2633142";"-48.3103085"
"PMDB_Nacional";"medíocre";"neg";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"grande";"pos";"-18.7190705";"-39.856734"
"PMDB_Nacional";"grande";"pos";"-23.5505199";"-46.63330939999999"
"PMDB_Nacional";"perder";"neg";"-3.1072574";"-60.04762840000001"
"Rede45";"merecem";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"bando";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"bando";"neg";"-15.7941569";"-47.8825289"
"Rede45";"vergonha";"neg";"-8.4257032";"-35.5329497"
"Rede45";"vergonha";"neg";"-8.4257032";"-35.5329497"
"Rede45";"pode";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"pode";"pos";"-5.178204";"-40.6695522"
"Rede45";"chorar";"neg";"-5.178204";"-40.6695522"
"Rede45";"pouco";"neg";"-21.3829234";"-51.5754829"
"Rede45";"jogo";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"importância";"pos";"-21.0350113";"-44.7592921"
"Rede45";"dor";"neg";"-5.178204";"-40.6695522"
"Rede45";"maior";"pos";"-8.4257032";"-35.5329497"
"Rede45";"maior";"pos";"-19.9245018";"-43.93523760000001"
"Rede45";"hipócritas";"neg";"-8.4257032";"-35.5329497"
"Rede45";"bom";"pos";"-23.6742228";"-46.5436003"
"Rede45";"renovar";"pos";"-22.9068467";"-43.1728965"
"Rede45";"moral";"pos";"-22.1123693";"-45.027985"
"Rede45";"respeito";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"retorno";"neg";"-23.6742228";"-46.5436003"
"Rede45";"melhor";"pos";"-8.4257032";"-35.5329497"
"Rede45";"oposição";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"reforma";"pos";"-22.7819449";"-43.4293183"
"Rede45";"reforma";"pos";"-22.7819449";"-43.4293183"
"Rede45";"reforma";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"reforma";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"reforma";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"reforma";"pos";"-16.6868824";"-49.26478849999999"
"Rede45";"paz";"pos";"-8.4257032";"-35.5329497"
"Rede45";"bem";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"vão";"neg";"-20.3477821";"-40.2949528"
"Rede45";"vão";"neg";"-15.7941569";"-47.8825289"
"Rede45";"vão";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"excelência";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"triste";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"triste";"neg";"-30.0435905";"-51.1861738"
"Rede45";"sim";"pos";"-8.1693806";"-34.9370588"
"Rede45";"apoio";"pos";"-22.9068467";"-43.1728965"
"Rede45";"apoio";"pos";"-30.0435905";"-51.1861738"
"Rede45";"ilegal";"neg";"-3.1190275";"-60.0217314"
"Rede45";"luz";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"voto";"pos";"-15.7941569";"-47.8825289"
"Rede45";"corrupção";"neg";"-8.4257032";"-35.5329497"
"Rede45";"renovação";"pos";"-8.4257032";"-35.5329497"
"Rede45";"renovação";"pos";"-20.3477821";"-40.2949528"
"Rede45";"renovação";"pos";"-20.3477821";"-40.2949528"
"Rede45";"renovação";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"renovação";"pos";"-21.3829234";"-51.5754829"
"Rede45";"tentar";"neg";"-21.3829234";"-51.5754829"
"Rede45";"tentar";"neg";"-3.7319029";"-38.5267393"
"Rede45";"bandido";"neg";"-8.098946999999999";"-41.2004878"
"Rede45";"legal";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"desprezível";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"piada";"pos";"-8.4257032";"-35.5329497"
"Rede45";"parabéns";"pos";"-21.0350113";"-44.7592921"
"Rede45";"ganância";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"menos";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"culpa";"neg";"-23.5505199";"-46.63330939999999"
"Rede45";"incoerência";"neg";"-21.3829234";"-51.5754829"
"Rede45";"corrupto";"neg";"-20.3477821";"-40.2949528"
"Rede45";"duro";"neg";"-3.7319029";"-38.5267393"
"Rede45";"ministro";"pos";"-23.5505199";"-46.63330939999999"
"Rede45";"consenso";"pos";"-16.6868824";"-49.26478849999999"
"Rede45";"consenso";"pos";"-16.6868824";"-49.26478849999999"
"Rede45";"perder";"neg";"-23.5505199";"-46.63330939999999"
